"2020-01-10","0","112","LZT00C","49098-0772","49098-0772BL","300","6","120","720","201912A"
"2020-01-23","0","112","LZT00C","49098-0772","49098-0772BL","300","6","120","720","201912A"
"2020-02-04","0","112","LZT00C","49098-0772","49098-0772BL","300","6","120","720","201912A"
"2020-02-14","0","112","LZT00C","49098-0772","49098-0772BL","300","6","39","234","201912A"
"2019-12-12","4772739","151","LZT00C","49098-0772","49098-0772DW","300","12","120","1440","201912A"
"2020-01-10","0","151","LZT00C","49098-0772","49098-0772DW","300","12","120","1440","201912A"
"2020-01-23","0","151","LZT00C","49098-0772","49098-0772DW","300","12","120","1440","201912A"
"2020-02-04","0","151","LZT00C","49098-0772","49098-0772DW","300","12","120","1440","201912A"
"2020-02-14","0","151","LZT00C","49098-0772","49098-0772DW","300","12","39","468","201912A"
"2019-12-12","4772739","111","LZT00C","49098-0772","49098-0772PC","300","7","120","864","201912A"
"2020-01-10","0","111","LZT00C","49098-0772","49098-0772PC","300","7","120","864","201912A"
"2020-01-23","0","111","LZT00C","49098-0772","49098-0772PC","300","7","120","864","201912A"
"2020-02-04","0","111","LZT00C","49098-0772","49098-0772PC","300","7","120","864","201912A"
"2020-02-14","0","111","LZT00C","49098-0772","49098-0772PC","300","7","39","280","201912A"
"2019-12-12","4772739","451","LZT00C","49098-0772","49098-0772OIL","300","6","120","720","201912A"
"2020-01-10","0","451","LZT00C","49098-0772","49098-0772OIL","300","6","120","720","201912A"
"2020-01-23","0","451","LZT00C","49098-0772","49098-0772OIL","300","6","120","720","201912A"
"2020-02-04","0","451","LZT00C","49098-0772","49098-0772OIL","300","6","120","720","201912A"
"2020-02-14","0","451","LZT00C","49098-0772","49098-0772OIL","300","6","39","234","201912A"
"2019-12-12","4772739","111","LZT00C","49098-0772","49098-0772","300","7","120","864","201912A"
"2020-01-10","0","111","LZT00C","49098-0772","49098-0772","300","7","120","864","201912A"
"2020-01-23","0","111","LZT00C","49098-0772","49098-0772","300","7","120","864","201912A"
"2020-02-04","0","111","LZT00C","49098-0772","49098-0772","300","7","120","864","201912A"
"2020-02-14","0","111","LZT00C","49098-0772","49098-0772","300","7","39","280","201912A"
"2019-12-25","0","801","LZT00C","49098-0773","49098-0773BL","300","7","300","2160","201912A"
"2020-01-31","0","801","LZT00C","49098-0773","49098-0773BL","300","7","77","554","201912A"
"2019-12-25","0","114","LZT00C","49098-0773","49098-0773DW","300","12","300","3600","201912A"
"2020-01-31","0","114","LZT00C","49098-0773","49098-0773DW","300","12","77","924","201912A"
"2019-12-25","0","118","LZT00C","49098-0773","49098-0773DW2","300","12","300","3600","201912A"
"2020-01-31","0","118","LZT00C","49098-0773","49098-0773DW2","300","12","77","924","201912A"
"2019-12-25","0","804","LZT00C","49098-0773","49098-0773OIL","300","7","300","2160","201912A"
"2020-01-31","0","804","LZT00C","49098-0773","49098-0773OIL","300","7","77","554","201912A"
"2019-12-25","0","801","LZT00C","49098-0773","49098-0773PCBU","300","12","300","3600","201912A"
"2020-01-31","0","801","LZT00C","49098-0773","49098-0773PCBU","300","12","77","924","201912A"
"2019-12-25","0","802","LZT00C","49098-0773","49098-0773RE","300","12","300","3600","201912A"
"2020-01-31","0","802","LZT00C","49098-0773","49098-0773RE","300","12","77","924","201912A"
"2019-12-25","0","804","LZT00C","49098-0773","49098-0773TM","300","12","300","3600","201912A"
"2020-01-31","0","804","LZT00C","49098-0773","49098-0773TM","300","12","77","924","201912A"
"2019-12-25","0","801","LZT00C","49098-0773","49098-0773","300","12","300","3600","201912A"
"2020-01-31","0","801","LZT00C","49098-0773","49098-0773","300","12","77","924","201912A"
"2019-12-10","4772740","113","LZT00C","49098-0774","49098-0774BL","300","6","150","900","201912A"
"2020-01-22","0","113","LZT00C","49098-0774","49098-0774BL","300","6","150","900","201912A"
"2020-01-30","0","113","LZT00C","49098-0774","49098-0774BL","300","6","35","210","201912A"
"2019-12-10","4772740","112","LZT00C","49098-0774","49098-0774BU","300","12","150","1800","201912A"
"2020-01-22","0","112","LZT00C","49098-0774","49098-0774BU","300","12","150","1800","201912A"
"2020-01-30","0","112","LZT00C","49098-0774","49098-0774BU","300","12","35","420","201912A"
"2019-12-10","4772740","151","LZT00C","49098-0774","49098-0774DW","300","12","150","1800","201912A"
"2020-01-22","0","151","LZT00C","49098-0774","49098-0774DW","300","12","150","1800","201912A"
"2020-01-30","0","151","LZT00C","49098-0774","49098-0774DW","300","12","35","420","201912A"
"2019-12-10","4772740","151","LZT00C","49098-0774","49098-0774DW2","300","18","150","2700","201912A"
"2020-01-22","0","151","LZT00C","49098-0774","49098-0774DW2","300","18","150","2700","201912A"
"2020-01-30","0","151","LZT00C","49098-0774","49098-0774DW2","300","18","35","630","201912A"
"2019-12-10","4772740","113","LZT00C","49098-0774","49098-0774PC","300","12","150","1800","201912A"
"2020-01-22","0","113","LZT00C","49098-0774","49098-0774PC","300","12","150","1800","201912A"
"2020-01-30","0","113","LZT00C","49098-0774","49098-0774PC","300","12","35","420","201912A"
"2019-12-10","4772740","111","LZT00C","49098-0774","49098-0774TM","300","24","150","3600","201912A"
"2020-01-22","0","111","LZT00C","49098-0774","49098-0774TM","300","24","150","3600","201912A"
"2020-01-30","0","111","LZT00C","49098-0774","49098-0774TM","300","24","35","840","201912A"
"2019-12-10","4772740","451","LZT00C","49098-0774","49098-0774OIL","300","6","150","900","201912A"
"2020-01-22","0","451","LZT00C","49098-0774","49098-0774OIL","300","6","150","900","201912A"
"2020-01-30","0","451","LZT00C","49098-0774","49098-0774OIL","300","6","35","210","201912A"
"2019-12-10","4772740","111","LZT00C","49098-0774","49098-0774","300","24","150","3600","201912A"
"2020-01-22","0","111","LZT00C","49098-0774","49098-0774","300","24","150","3600","201912A"
"2020-01-30","0","111","LZT00C","49098-0774","49098-0774","300","24","35","840","201912A"
"2019-12-10","4772741","111","LZT00C","49098-0775","49098-0775BL","300","12","150","1800","201912A"
"2020-01-22","0","111","LZT00C","49098-0775","49098-0775BL","300","12","150","1800","201912A"
"2020-01-30","0","111","LZT00C","49098-0775","49098-0775BL","300","12","23","276","201912A"
"2019-12-10","4772741","111","LZT00C","49098-0775","49098-0775BU","300","12","150","1800","201912A"
"2020-01-22","0","111","LZT00C","49098-0775","49098-0775BU","300","12","150","1800","201912A"
"2020-01-30","0","111","LZT00C","49098-0775","49098-0775BU","300","12","23","276","201912A"
"2019-12-10","4772741","113","LZT00C","49098-0775","49098-0775BU2","300","12","150","1800","201912A"
"2020-01-22","0","113","LZT00C","49098-0775","49098-0775BU2","300","12","150","1800","201912A"
"2020-01-30","0","113","LZT00C","49098-0775","49098-0775BU2","300","12","23","276","201912A"
"2019-12-10","4772741","151","LZT00C","49098-0775","49098-0775DW","300","12","150","1800","201912A"
"2020-01-22","0","151","LZT00C","49098-0775","49098-0775DW","300","12","150","1800","201912A"
"2020-01-30","0","151","LZT00C","49098-0775","49098-0775DW","300","12","23","276","201912A"
"2019-12-10","4772741","112","LZT00C","49098-0775","49098-0775PC","300","12","150","1800","201912A"
"2020-01-22","0","112","LZT00C","49098-0775","49098-0775PC","300","12","150","1800","201912A"
"2020-01-30","0","112","LZT00C","49098-0775","49098-0775PC","300","12","23","276","201912A"
"2019-12-10","4772741","451","LZT00C","49098-0775","49098-0775OIL","300","7","150","1080","201912A"
"2020-01-22","0","451","LZT00C","49098-0775","49098-0775OIL","300","7","150","1080","201912A"
"2020-01-30","0","451","LZT00C","49098-0775","49098-0775OIL","300","7","23","165","201912A"
"2019-12-10","4772741","113","LZT00C","49098-0775","49098-0775","300","12","150","1800","201912A"
"2020-01-22","0","113","LZT00C","49098-0775","49098-0775","300","12","150","1800","201912A"
"2020-01-30","0","113","LZT00C","49098-0775","49098-0775","300","12","23","276","201912A"
"2019-12-05","4772704","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-09","4772705","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-10","4772706","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-12","4772707","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-13","4772708","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-16","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-17","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-19","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-23","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-25","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2019-12-26","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","100","860","201912A"
"2020-01-07","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-10","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-14","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-16","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-21","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-22","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-24","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-27","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-29","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-01-31","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-02-04","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-02-05","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-02-07","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-02-10","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-02-12","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","50","430","201912A"
"2020-02-14","0","115","EJ800A","49106-0114-100","49106-0114-100BL","300","8","42","361","201912A"
"2019-12-05","4772704","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-09","4772705","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-10","4772706","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-12","4772707","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-13","4772708","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-16","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-17","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-19","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-23","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-25","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2019-12-26","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","100","1000","201912A"
"2020-01-07","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-10","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-14","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-16","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-21","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-22","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-24","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-27","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-29","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-01-31","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-02-04","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-02-05","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-02-07","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-02-10","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-02-12","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","50","500","201912A"
"2020-02-14","0","802","EJ800A","49106-0114-100","49106-0114-100DW","300","10","42","420","201912A"
"2019-12-05","4772704","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-09","4772705","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-10","4772706","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-12","4772707","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-13","4772708","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-16","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-17","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-19","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-23","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-25","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2019-12-26","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","100","1000","201912A"
"2020-01-07","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-10","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-14","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-16","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-21","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-22","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-24","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-27","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-29","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-01-31","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-02-04","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-02-05","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-02-07","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-02-10","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-02-12","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","50","500","201912A"
"2020-02-14","0","802","EJ800A","49106-0114-100","49106-0114-100","300","10","42","420","201912A"
"2019-12-19","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2019-12-25","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2019-12-26","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2020-01-13","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2020-01-15","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2020-01-17","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2020-01-21","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
"2020-01-22","0","114","ZXT00L","49129-0628-100","49129-0628-100BLDW","300","4","100","400","201912A"
